"i","x","density"
115,0.202622469143868,2.30789004111221
115,0.213591774707423,2.28185895714645
115,0.224723202226858,2.24241136648528
115,0.2477890081263,2.12156741114241
115,0.272534389544108,1.94226200105035
115,0.300147417259014,1.70091536590668
115,0.332663496196092,1.39325355740027
115,0.37453176396013,1.01422383526571
115,0.43964632540855,0.557162388489635
115,0.499908068317184,0.296284536280095
115,0.574771013380138,0.12608668888842
115,0.745710373406014,0.014308839717256
115,0.897652417040191,0.00159628512691606
115,1.02877313783863,0.000203678823372696
116,-0.851710941146917,0.000683656005755496
116,-0.777823410339854,0.00184993449458997
116,-0.618038564555733,0.0123356814150946
116,-0.409950814737617,0.0985062633508382
116,-0.311201069135344,0.218137946588675
116,-0.22707047220461,0.388866781660594
116,-0.131587812880918,0.677867342191671
116,-0.0690937892110075,0.933915302787055
116,-0.0215280264158914,1.17653683001873
116,0.0172114064370734,1.41008520070346
116,0.0501775937040222,1.63029721556323
116,0.0791618259544921,1.82959811680806
116,0.0925494254615907,1.91888639152968
116,0.105355282595709,2.00007822815104
116,0.117688166992835,2.07241924887024
116,0.129638415059489,2.135214959046
116,0.13432938576123,2.15751410542631
116,0.138974044828195,2.17813025309867
116,0.141279652628249,2.18779383994345
116,0.143574962330457,2.19702337737759
116,0.148137175816558,2.21416662729596
116,0.15266557510396,2.22953171346242
116,0.157164930223459,2.24308871090328
116,0.161639918146634,2.2548060373166
116,0.16386971689552,2.25996531824616
116,0.166095148654511,2.26465363552345
116,0.170535189689814,2.27260247916712
116,0.174964592527527,2.27862116714642
116,0.186013370995661,2.28499249801918
116,0.19705029609805,2.27861194172642
116,0.208144934883489,2.25917818727942
116,0.219377479364777,2.22628363845753
116,0.242556129652638,2.11805328270123
116,0.267283711843018,1.9502220076394
116,0.294716372583118,1.7183873434923
116,0.326818961893056,1.41713883349559
116,0.367849400251549,1.03970015466021
116,0.431111129813242,0.576160064136475
116,0.489282873893916,0.307496033971588
116,0.561418358315674,0.130781138369472
116,0.726839758987295,0.0147034168279384
116,0.87543254424801,0.00162112550761838
116,1.00826054276811,0.000190792583150427
117,-0.879703433991014,0.000662200609157063
117,-0.804021694540077,0.0018170563697482
117,-0.6420738682068,0.0121953772727023
117,-0.431559748944308,0.0972951959556125
117,-0.331485688207702,0.215032385420174
117,-0.246005805123893,0.38208110229093
117,-0.148473826546593,0.66086345985748
117,-0.0840858224785427,0.90238698773069
117,-0.0346655361587609,1.12845990951786
117,0.00579739614184578,1.34742751524709
117,0.0402793305732975,1.55803447185614
117,0.0705555254291792,1.75366286792425
117,0.0844931746352966,1.84315439478042
117,0.0977990755537368,1.92581551191
117,0.110586668729481,2.00072431087252
117,0.122946206714326,2.06700499851144
117,0.127787490287316,2.09091389285496
117,0.132573848300556,2.11324642980399
117,0.134947922797265,2.12380920660034
117,0.137310171508936,2.13396371441615
117,0.142001853869635,2.15302973492222
117,0.146654120017417,2.17040738210799
117,0.151272055630795,2.18605819964996
117,0.155860636391232,2.19994346575684
117,0.158145450416379,2.20621272395124
117,0.160424755927268,2.21202696101565
117,0.1649692531167,2.22227119630555
117,0.169498939110287,2.23063625558475
117,0.18077055490663,2.24303280443354
117,0.191995590596145,2.24286904497736
117,0.203251714519307,2.22976829691039
117,0.214623926600154,2.20321313476357
117,0.237990357417889,2.10735350015046
117,0.262789225950653,1.95100042087637
117,0.290146223727263,1.72903443789586
117,0.32197591229401,1.43501817635737
117,0.36237251787327,1.06069189857896
117,0.424133589698072,0.593104339049842
117,0.480519069779868,0.318038749207548
117,0.550202055781736,0.13544105352214
117,0.7102638582642,0.0151337119000019
117,0.855272374714215,0.00165345213701175
117,0.987867375100406,0.000184452703488067
118,-0.907624448465671,0.000627080790166329
118,-0.829046079403978,0.00177345635374001
118,-0.664639732105684,0.0120683011177741
118,-0.4519610992149,0.0962558626224471
118,-0.35072276788431,0.212372434651316
118,-0.264056913910577,0.376321943687255
118,-0.16473270589003,0.646709907064956
118,-0.0986765177738096,0.8760207350426
118,-0.0475603801881673,1.08698448056122
118,-0.00544097775450392,1.29111143393017
118,0.030561978509629,1.49052348174896
118,0.062178061708048,1.68034545684097
118,0.0766947263578278,1.76897445682442
118,0.0905348864908665,1.85211347201656
118,0.103812161674906,1.92868147137496
118,0.116613288764264,1.99761554548542
118,0.121616165959702,2.02282201601127
118,0.126556893609942,2.04658060984398
118,0.129005802828936,2.05790273627418
118,0.131441374888018,2.06884584059331
118,0.136275327568314,2.08957206516212
118,0.141064279044977,2.10871297801977
118,0.145813598827223,2.12622144731166
118,0.150528529441988,2.14205180267508
118,0.152874709713646,2.14932377596035
118,0.155214216164768,2.15615931771429
118,0.159875735977812,2.16849744571699
118,0.164518126142987,2.17901742062096
118,0.176038123031597,2.19699328578049
118,0.187479375425982,2.20266390906742
118,0.198926400021372,2.19556187549959
118,0.210469919344514,2.17505577895611
118,0.234081982903159,2.09114184848891
118,0.259024079468576,1.94603609130279
118,0.286388130067925,1.73400355845115
118,0.318059149428547,1.44765866234459
118,0.357991225084285,1.07749292679832
118,0.418559396250384,0.607809905138711
118,0.473451775667215,0.327645327028004
118,0.54098067370714,0.139927839118301
118,0.696009353534043,0.0155861026666481
118,0.837342962347885,0.00168915853607802
118,0.968318438527186,0.000182734574099819
119,-0.934894866557971,0.000583799175143109
119,-0.852523977951224,0.00172455617078506
119,-0.685545761451385,0.0119572760732904
119,-0.470986843464336,0.0953780122494472
119,-0.368740441390925,0.210114418591673
119,-0.281041424417426,0.371442619642258
119,-0.180156997853368,0.634895878176095
119,-0.112644311938189,0.854087682190378
119,-0.0600087045649594,1.05176127851773
119,-0.0163386862685625,1.24157549619554
119,0.0211507139070985,1.42892424677763
119,0.0541211346611535,1.61125701455766
119,0.069233461097881,1.6980934214578
119,0.0836308412823035,1.78080203123875
119,0.0974224495943344,1.85816769634709
119,0.11068744771504,1.92894515930192
119,0.11586070650647,1.95514684140829
119,0.120965455409639,1.9800447427752
119,0.123494093446816,1.99198737476471
119,0.126007917519082,2.0035832162404
119,0.130994069177152,2.02570679819607
119,0.135929676300114,2.04635986997517
119,0.140820328457203,2.06548679527676
119,0.145671471179305,2.08303355022965
119,0.148083896489495,2.09119741254368
119,0.150488436938409,2.09894571277378
119,0.155276475214469,2.11316733815609
119,0.160039656123605,2.12563788329601
119,0.171827657830462,2.14871943250158
119,0.183506727511539,2.15980468652872
119,0.195167526879118,2.15832308700551
119,0.206907036589484,2.1435259271153
119,0.23080680788878,2.07100179450511
119,0.255947417093358,1.93674559982976
119,0.283381823551094,1.7344834679948
119,0.314984064122172,1.45595065451925
119,0.354587847936194,1.09059826028251
119,0.414221209531991,0.62030541666598
119,0.467884293966131,0.336185845487199
119,0.533565184233997,0.144117427506679
119,0.683981051789918,0.0160485303011869
119,0.821649361922037,0.00172710044433785
119,0.950380782273957,0.000183578762802737
120,-0.961073781214689,0.000537141923186417
120,-0.874212339651311,0.00167504333534652
120,-0.704715480549567,0.011863265933898
120,-0.488557960294541,0.0946449796888191
120,-0.385448294330964,0.208207995744906
120,-0.296854609132624,0.367307746134397
120,-0.194614509876664,0.624978123927068
120,-0.125833315346843,0.835818708214709
120,-0.0718533549872367,1.02208747904158
120,-0.0267608391503405,1.19865538792871
120,0.0121492080873109,1.37373520936302
120,0.0464585468779326,1.54740582267092
120,0.0621714462472262,1.63169471435821
120,0.077137928672212,1.71318710391388
120,0.091458423303221,1.79057361976821
120,0.105200408059158,1.86244382033559
120,0.110550378194743,1.88936021064918
120,0.115825859550007,1.91512645008758
120,0.118437679998417,1.92755763701892
120,0.121033259189988,1.9396766420262
120,0.126178717807953,1.96294563857846
120,0.13126814704432,1.98486868440467
120,0.13630726438046,2.00538140734437
120,0.141301626095458,2.02441982300826
120,0.143783723621503,2.03336602783162
120,0.146256658735266,2.0419193795338
120,0.151177689516205,2.0578145358286
120,0.156065604798971,2.07202644704645
120,0.168136407714584,2.09973856618043
120,0.180068909396643,2.11580488155827
120,0.191960282358597,2.11954477135831
120,0.203911620322334,2.1100930784663
120,0.228129655415025,2.04831637114423
120,0.253508487590476,1.92440530745295
120,0.281060478893061,1.73158262446771
120,0.312662537426955,1.46078156249977
120,0.352044893007861,1.10058517647924
120,0.410953501163349,0.630760369554493
120,0.463613623854572,0.343642737198302
120,0.527737561238286,0.147930113101499
120,0.674027464931791,0.0165039383174614
120,0.808137814020564,0.00176642857882009
120,0.934324462928903,0.000186022027277369
121,-0.985677279445276,0.000490651042207241
121,-0.893830219395594,0.00162826711445671
121,-0.722010954447429,0.011787497683702
121,-0.50454646045893,0.094049074589972
121,-0.400715116361624,0.206625396478534
121,-0.311358994403887,0.363836335952761
121,-0.207951404257341,0.616664357806394
121,-0.138072836959725,0.820620220375454
121,-0.0829182935813773,0.997278960883141
121,-0.0365464536016829,1.16200021239224
121,0.00369028518678787,1.32518243325697
121,0.0392921995121124,1.48955320930162
121,0.0555972023734645,1.57074239733021
121,0.071131686806942,1.6503838627451
121,0.0859837953167021,1.72712514646141
121,0.100205952104012,1.79942106469063
121,0.105735306483516,1.82679674574079
121,0.111184646786795,1.85318130601649
121,0.113881345312949,1.8659782305413
121,0.116560443860799,1.87849912696781
121,0.121868885363838,1.90267587625979
121,0.127115913103524,1.92563810538301
121,0.132307257800953,1.94731187844538
121,0.137448471765483,1.96762244699468
121,0.140001973698055,1.9772431584996
121,0.142544959923084,1.986494993259
121,0.147601934883414,2.0038541159368
121,0.152615911605914,2.01959814694894
121,0.164977512935142,2.05146028272463
121,0.177172486678598,2.07205764994276
121,0.189304627656587,2.08059577145777
121,0.201475526824616,2.07609354261482
121,0.226030378341668,2.02433517492401
121,0.251673249293763,1.91015432228341
121,0.279375146163759,1.72629302206352
121,0.311027343452591,1.46295549304975
121,0.350270675876417,1.10800207355522
121,0.408623941985482,0.639381728532703
121,0.460472574117425,0.350045702959065
121,0.52330288552127,0.151320646553469
121,0.665984842497418,0.0169384344280838
121,0.796734048981306,0.00180671999928683
121,0.920345455929134,0.000189138015801519
122,-1.0083675961664,0.000446849546963318
122,-0.911260251161684,0.00158625991182691
122,-0.737403348939358,0.0117291801252971
122,-0.518907634870462,0.0935752367149093
122,-0.414484341161854,0.205328332079632
122,-0.324486329322703,0.360940742165223
122,-0.220079513886992,0.609694317147341
122,-0.149255259375802,0.80795273806653
122,-0.0930819438915068,0.976589376199819
122,-0.0455757632428295,1.13097278631023
122,-0.00412300918915407,1.28303634683992
122,0.032701501122129,1.43795110037931
122,0.0495787693022068,1.51569551464026
122,0.0656686401448581,1.59301943137298
122,0.0810445054101616,1.66858320184398
122,0.09574116510736,1.74074569488173
122,0.10144913228702,1.76835937219275
122,0.107072093657551,1.79514230439333
122,0.109853709757722,1.80819577644785
122,0.112616451006533,1.82101003662459
122,0.118088309287091,1.84587986580721
122,0.123493512908447,1.86967013721853
122,0.128837679337107,1.89229652253638
122,0.134126230472827,1.91367336998624
122,0.136751298482212,1.9238666304799
122,0.139364422219841,1.93371566188283
122,0.144556362310893,1.95233528189554
122,0.149696418973706,1.96941487308635
122,0.162350624884131,2.00495954977767
122,0.174811095631743,2.02964040947908
122,0.187188124192483,2.04254770687539
122,0.199579880057344,2.04258290325841
122,0.224479159447888,2.00006833662114
122,0.250399852038151,1.89493435179566
122,0.278271472270956,1.71945810517129
122,0.310008669685556,1.46318528556841
122,0.34917462999478,1.11337348427279
122,0.407106164780019,0.646420600614168
122,0.458300930401753,0.355480384093487
122,0.520065213656959,0.15428543984698
122,0.659637323411926,0.0173445013742766
122,0.787309912610241,0.00184677462423349
122,0.908406606979766,0.000192541550594567
123,-1.02896900200402,0.000407305571973522
123,-0.926549998254976,0.00154989677078876
123,-0.750970982485657,0.0116857718522
123,-0.531679307890412,0.0932016925647947
123,-0.426773674168389,0.204268196886622
123,-0.336237021525145,0.358523923319698
123,-0.230975314478909,0.60382588102651
123,-0.15933548683597,0.797335063515545
123,-0.102280107358542,0.959290077506107
123,-0.0537762363624882,1.10479442552956
123,-0.011223731956397,1.24675160079986
123,0.0267385207793685,1.39243670949259
123,0.0441598367444862,1.46658024166582
123,0.0607834388012462,1.54128617195452
123,0.0766666967398636,1.61528141943116
123,0.0918249345339679,1.68687040788684
123,0.0977078164956389,1.71454026506812
123,0.10350127534951,1.74153735503744
123,0.106366420822897,1.75475472985464
123,0.109211510445415,1.76776952958405
123,0.114844413936819,1.79314675295347
123,0.120405604961074,1.81757959296273
123,0.12590046104868,1.84097292460928
123,0.131334147189105,1.86323043142619
123,0.134029614176436,1.87390352469422
123,0.13671164293522,1.88425714280691
123,0.142035224764787,1.90395013478391
123,0.147299536812246,1.92218556442813
123,0.160242890659886,1.9609739542258
123,0.17296673348612,1.98930939429996
123,0.18558754429577,2.00616728258306
123,0.198196297096975,2.01032883027676
123,0.223438725093319,1.97627380051601
123,0.249641186826484,1.87947256994829
123,0.277692405370907,1.71175037632106
123,0.309536983117273,1.46206274251493
123,0.348670337293451,1.11716259279865
123,0.406283775108174,0.652132656103551
123,0.456952121686671,0.360059611365569
123,0.517841230785744,0.156848851191964
123,0.654757420650645,0.0177180515279736
123,0.779681168509223,0.00188558714067772
123,0.898398375876267,0.000195941733744186
124,-1.04726239585379,0.000372726332291976
124,-0.939686467422915,0.00151936907329283
124,-0.762712121686899,0.0116556849486224
124,-0.542837325045451,0.0929161903572812
124,-0.43754797076518,0.203416632516879
124,-0.346566182046892,0.356527655549291
124,-0.240580082842294,0.598906939327979
124,-0.168241401556375,0.788447492688626
124,-0.110427282489716,0.944853856012215
124,-0.0610553060311508,1.08283877430458
124,-0.0175235588590218,1.21583657248016
124,0.021477700414021,1.35282927522536
124,0.0394062504075187,1.42338824974358
124,0.0565323962075593,1.49533648890771
124,0.0728974367391752,1.56751315730594
124,0.0884960931966817,1.63820786586689
124,0.0945468517930149,1.66579182888478
124,0.100504377311768,1.69285467387005
124,0.103450026107595,1.70615979296892
